file_path,abs_path,label,display_name,country,split,width,height,orig_width,orig_height,source,source_url,sha256,created_at
test\hainanese_chicken_rice\hainanese_chicken_rice_20779064cc4c.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_20779064cc4c.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,1fb81e95874a,
test\hainanese_chicken_rice\hainanese_chicken_rice_232a5201d1f5.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_232a5201d1f5.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,4e32886f2621,
test\hainanese_chicken_rice\hainanese_chicken_rice_3615b7601030.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_3615b7601030.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,85a2d30b0478,
test\hainanese_chicken_rice\hainanese_chicken_rice_378a6b0c1a69.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_378a6b0c1a69.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,cbeabf6aa36b,
test\hainanese_chicken_rice\hainanese_chicken_rice_37ad6fe05121.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_37ad6fe05121.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,56ebd70ae161,
test\hainanese_chicken_rice\hainanese_chicken_rice_3887ef40b49b.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_3887ef40b49b.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,b68ef014b6f3,
test\hainanese_chicken_rice\hainanese_chicken_rice_5367b0b9f438.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_5367b0b9f438.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,c69e1a5397ba,
test\hainanese_chicken_rice\hainanese_chicken_rice_53a7d6640ab0.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_53a7d6640ab0.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,ef86679d15df,
test\hainanese_chicken_rice\hainanese_chicken_rice_580a3f5a045b.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_580a3f5a045b.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,587e3a6a2a90,
test\hainanese_chicken_rice\hainanese_chicken_rice_5bf2dd35bbfb.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_5bf2dd35bbfb.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,3a3ace5ce42f,
test\hainanese_chicken_rice\hainanese_chicken_rice_5f28048a46f6.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_5f28048a46f6.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,b6abeba06058,
test\hainanese_chicken_rice\hainanese_chicken_rice_611899c065df.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_611899c065df.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,1353d3c27975,
test\hainanese_chicken_rice\hainanese_chicken_rice_6e1830babc36.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_6e1830babc36.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,6afa8915afcd,
test\hainanese_chicken_rice\hainanese_chicken_rice_7471f3a6e409.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_7471f3a6e409.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,e50bd3523a0a,
test\hainanese_chicken_rice\hainanese_chicken_rice_7b8bb5a38016.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_7b8bb5a38016.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,fe25443ac44b,
test\hainanese_chicken_rice\hainanese_chicken_rice_892a50eaf786.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_892a50eaf786.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,2fa7511ee2e2,
test\hainanese_chicken_rice\hainanese_chicken_rice_8ae5b0d2ac5b.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_8ae5b0d2ac5b.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,638a63f74839,
test\hainanese_chicken_rice\hainanese_chicken_rice_8b23fe653f12.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_8b23fe653f12.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,86e15721ebc2,
test\hainanese_chicken_rice\hainanese_chicken_rice_8fcd13031c6f.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_8fcd13031c6f.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,608e8e3a09f7,
test\hainanese_chicken_rice\hainanese_chicken_rice_91096b928f45.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_91096b928f45.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,a74014141896,
test\hainanese_chicken_rice\hainanese_chicken_rice_a5b3221bd08c.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_a5b3221bd08c.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,679d62efe2f9,
test\hainanese_chicken_rice\hainanese_chicken_rice_af1e07f13c19.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_af1e07f13c19.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,4c00d28669e7,
test\hainanese_chicken_rice\hainanese_chicken_rice_c8828d0773d7.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_c8828d0773d7.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,cc8c1303f83b,
test\hainanese_chicken_rice\hainanese_chicken_rice_c8a4ef7aae3f.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_c8a4ef7aae3f.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,ce7d76d2e557,
test\hainanese_chicken_rice\hainanese_chicken_rice_cb9324e67eba.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_cb9324e67eba.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,e3108c630ffd,
test\hainanese_chicken_rice\hainanese_chicken_rice_cdc44abe433e.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_cdc44abe433e.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,af167ec3d79d,
test\hainanese_chicken_rice\hainanese_chicken_rice_d7716e6b04b6.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_d7716e6b04b6.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,10dfbcb3ef24,
test\hainanese_chicken_rice\hainanese_chicken_rice_e6dae6502ff7.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_e6dae6502ff7.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,1c21959fbb9d,
test\hainanese_chicken_rice\hainanese_chicken_rice_eeb0299c5116.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_eeb0299c5116.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,cec5d8550aa5,
test\hainanese_chicken_rice\hainanese_chicken_rice_eff547102d54.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_eff547102d54.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,dc7618c1a669,
test\hainanese_chicken_rice\hainanese_chicken_rice_f2231f8febce.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_f2231f8febce.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,b98c4891805c,
test\hainanese_chicken_rice\hainanese_chicken_rice_f94ad85124f8.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_f94ad85124f8.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,73f8001a1807,
test\hainanese_chicken_rice\hainanese_chicken_rice_f94d23ab0e78.jpg,D:\Machine Learning project\sea_food_dataset\test\hainanese_chicken_rice\hainanese_chicken_rice_f94d23ab0e78.jpg,hainanese_chicken_rice,Hainanese Chicken Rice,Singapore,test,224,224,,,,,1312eba15404,
test\laksa\laksa_03de0320b02e.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_03de0320b02e.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,b03a62964256,
test\laksa\laksa_14d1756ecc07.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_14d1756ecc07.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,994771241767,
test\laksa\laksa_1d93ea6865ee.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_1d93ea6865ee.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,a293fc8a3823,
test\laksa\laksa_2793d85b5d4b.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_2793d85b5d4b.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,6f880aafc091,
test\laksa\laksa_2d8a6fcaa4bc.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_2d8a6fcaa4bc.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,017452b0081f,
test\laksa\laksa_316bfd1ed883.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_316bfd1ed883.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,075a31ffbe22,
test\laksa\laksa_34d238b1039f.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_34d238b1039f.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,d5295ce0e1ad,
test\laksa\laksa_3fcd9bfcaecb.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_3fcd9bfcaecb.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,86d0bf12e0e0,
test\laksa\laksa_428e46d385c7.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_428e46d385c7.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,cd8ff0d85446,
test\laksa\laksa_44eb5707c4f3.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_44eb5707c4f3.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,6443c239cd3c,
test\laksa\laksa_464e5c1bf52a.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_464e5c1bf52a.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,dd4867ce3feb,
test\laksa\laksa_4776bb299da4.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_4776bb299da4.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,a2357ac7aa19,
test\laksa\laksa_4fa131e9f32a.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_4fa131e9f32a.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,0797abaaede2,
test\laksa\laksa_533242fbc0b5.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_533242fbc0b5.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,bf17c0982a4b,
test\laksa\laksa_5b6270960b39.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_5b6270960b39.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,ea7d17efa072,
test\laksa\laksa_60639de3b106.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_60639de3b106.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,697ed7d48e8a,
test\laksa\laksa_6b822f3a0bc6.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_6b822f3a0bc6.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,76fbb2ecd474,
test\laksa\laksa_6da1aed45b95.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_6da1aed45b95.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,9deec869fbad,
test\laksa\laksa_72ba33663455.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_72ba33663455.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,029067e56642,
test\laksa\laksa_74c30a0c53f3.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_74c30a0c53f3.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,517c8f9dd88b,
test\laksa\laksa_75683d0c70e2.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_75683d0c70e2.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,687694588a0a,
test\laksa\laksa_8493d8d906e7.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_8493d8d906e7.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,773bb08d15fe,
test\laksa\laksa_8c2a2771bc34.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_8c2a2771bc34.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,83c8f8a167ef,
test\laksa\laksa_8e5e14bc716e.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_8e5e14bc716e.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,d52521642b1b,
test\laksa\laksa_95892cb4d177.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_95892cb4d177.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,db16e08ac507,
test\laksa\laksa_98664b41c2fe.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_98664b41c2fe.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,0766d2a4fbdf,
test\laksa\laksa_9e7700ac5ed4.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_9e7700ac5ed4.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,d487a5a4b92a,
test\laksa\laksa_9fb75dfe5e04.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_9fb75dfe5e04.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,d13c00a28bdd,
test\laksa\laksa_a0c0e2a2552e.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_a0c0e2a2552e.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,4f80fae7a777,
test\laksa\laksa_a651fbcb08ae.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_a651fbcb08ae.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,704e1b323924,
test\laksa\laksa_aa7070870902.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_aa7070870902.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,69ee3c8c7fad,
test\laksa\laksa_b68415228369.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_b68415228369.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,72220aeffea1,
test\laksa\laksa_be8b4ff0f677.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_be8b4ff0f677.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,dd99ee1845de,
test\laksa\laksa_d2485198e61d.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_d2485198e61d.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,993a004a8ff9,
test\laksa\laksa_da3c34566581.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_da3c34566581.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,5b91df74607e,
test\laksa\laksa_df1e3e66be45.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_df1e3e66be45.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,60913fd1a112,
test\laksa\laksa_dfb4ef9a64b2.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_dfb4ef9a64b2.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,baf85fddcf71,
test\laksa\laksa_ea346b17a0fd.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_ea346b17a0fd.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,ba27cffabf9f,
test\laksa\laksa_f03c2029a77e.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_f03c2029a77e.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,6cedd979bdad,
test\laksa\laksa_f4109336d632.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_f4109336d632.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,3620c256554c,
test\laksa\laksa_f9ed16190bf2.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_f9ed16190bf2.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,75a21b20fa0c,
test\laksa\laksa_fa67055602c7.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_fa67055602c7.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,d551707cebba,
test\laksa\laksa_fd12808783c1.jpg,D:\Machine Learning project\sea_food_dataset\test\laksa\laksa_fd12808783c1.jpg,laksa,Laksa,Malaysia / Singapore,test,224,224,,,,,fa0e4afd86aa,
test\nasi_goreng\nasi_goreng_0669d8d91329.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_0669d8d91329.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,5d7a5a53b1e4,
test\nasi_goreng\nasi_goreng_18f66b89a92c.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_18f66b89a92c.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,28d62f6ba8ae,
test\nasi_goreng\nasi_goreng_18fd9e21faf7.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_18fd9e21faf7.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,fbf15b7b9b67,
test\nasi_goreng\nasi_goreng_21d509eb21fe.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_21d509eb21fe.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,3305e63eea20,
test\nasi_goreng\nasi_goreng_29dafb6f774b.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_29dafb6f774b.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,8a7e7f6d4c21,
test\nasi_goreng\nasi_goreng_3cfc1fe0418c.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_3cfc1fe0418c.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,0cea0a027a48,
test\nasi_goreng\nasi_goreng_45d6a2440b23.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_45d6a2440b23.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,14e2932acb98,
test\nasi_goreng\nasi_goreng_55721f305f74.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_55721f305f74.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,a12e3167165e,
test\nasi_goreng\nasi_goreng_59b9613308a3.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_59b9613308a3.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,d90fc8a910ee,
test\nasi_goreng\nasi_goreng_5d0bd024047a.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_5d0bd024047a.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,d91cd30745fc,
test\nasi_goreng\nasi_goreng_6bddd1c8ef18.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_6bddd1c8ef18.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,953fd806a65b,
test\nasi_goreng\nasi_goreng_73ffc522d5ce.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_73ffc522d5ce.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,7facee71e7fa,
test\nasi_goreng\nasi_goreng_78ee5a176f9c.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_78ee5a176f9c.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,fe2377cd26be,
test\nasi_goreng\nasi_goreng_814d83d5291e.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_814d83d5291e.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,4d56635b3e25,
test\nasi_goreng\nasi_goreng_8c4ef268e178.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_8c4ef268e178.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,6aa01cf2c572,
test\nasi_goreng\nasi_goreng_8dfcdb9e4336.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_8dfcdb9e4336.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,783ef60799d1,
test\nasi_goreng\nasi_goreng_912f7e5a1c7a.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_912f7e5a1c7a.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,cad680fe0206,
test\nasi_goreng\nasi_goreng_917f6ec57095.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_917f6ec57095.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,3c721903cf6f,
test\nasi_goreng\nasi_goreng_938e61583209.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_938e61583209.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,6111aa08bca5,
test\nasi_goreng\nasi_goreng_9493d95a45a7.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9493d95a45a7.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,ec946919b0ba,
test\nasi_goreng\nasi_goreng_954b4ff2f95f.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_954b4ff2f95f.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,ef08ec63c8cf,
test\nasi_goreng\nasi_goreng_9657012db7b2.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9657012db7b2.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,c98bf0fdbf7e,
test\nasi_goreng\nasi_goreng_9a0f0f76c78c.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9a0f0f76c78c.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,82eec69f69f9,
test\nasi_goreng\nasi_goreng_9edf23a2b2ec.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9edf23a2b2ec.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,8ad4e0925498,
test\nasi_goreng\nasi_goreng_9fd912f6f936.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9fd912f6f936.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,fe25c2fc762d,
test\nasi_goreng\nasi_goreng_9ff127f94613.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_9ff127f94613.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,003340d56a6a,
test\nasi_goreng\nasi_goreng_a93880b1a3df.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_a93880b1a3df.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,3513bf6b3f36,
test\nasi_goreng\nasi_goreng_aed857ea6edc.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_aed857ea6edc.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,4bffbc08819f,
test\nasi_goreng\nasi_goreng_b02dfa4646c1.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_b02dfa4646c1.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,b4fc0f79b738,
test\nasi_goreng\nasi_goreng_b189d3f454f3.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_b189d3f454f3.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,672c7780ec2e,
test\nasi_goreng\nasi_goreng_b3c0db74cac3.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_b3c0db74cac3.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,7a29054f8483,
test\nasi_goreng\nasi_goreng_b7d52a54a6f5.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_b7d52a54a6f5.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,b105c7071683,
test\nasi_goreng\nasi_goreng_bef5bd0317bb.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_bef5bd0317bb.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,88c8442398d8,
test\nasi_goreng\nasi_goreng_c247e6973579.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_c247e6973579.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,05474ec1d9fd,
test\nasi_goreng\nasi_goreng_d41a2b196c9c.jpg,D:\Machine Learning project\sea_food_dataset\test\nasi_goreng\nasi_goreng_d41a2b196c9c.jpg,nasi_goreng,Nasi Goreng,Indonesia,test,224,224,,,,,827db42d4aef,
